word	pronunciation
manifested	ˈmænəˌfɛstəd
manipulated	məˈnɪpjəˌleɪtɪd
manned	mænd
mannered	ˈmænərd
manufactured	ˌmænjəˈfækʧərd
mapped	mæpt
marched	mɑrʧt
marinated	ˈmɛrəˌneɪtɪd
marked	mɑrkt
marketed	ˈmɑrkətəd
marooned	məˈrund
marred	mɑrd
married	ˈmɛrid
marshalled	ˈmɑrʃəld
marveled	ˈmɑrvɛld
marvelled	mɑrˈvɛld
mashed	mæʃt
masked	mæskt
massacred	ˈmæsəkərd
massed	mæst
mastered	ˈmæstərd
matched	mæʧt
mated	ˈmeɪtɪd
materialized	məˈtɪriəˌlaɪzd
matriculated	məˈtrɪkjəleɪtəd
matted	ˈmætɪd
mattered	ˈmætərd
matured	məˈtjʊrd
maximized	ˈmæksəˌmaɪzd
meandered	miˈændərd
meant	mɛnt
measured	ˈmɛʒərd
mechanized	ˈmɛkəˌnaɪzd
meditated	ˈmɛdəˌteɪtɪd
mellowed	ˈmɛloʊd
melted	ˈmɛltəd
memorialized	məˈmɔriəˌlaɪzd
memorized	ˈmɛməˌraɪzd
menaced	ˈmɛnəst
mended	ˈmɛndɪd
mentioned	ˈmɛnʃənd
merged	mɜrʤd
merited	ˈmɛrɪtɪd
mesmerized	ˈmɛzməˌraɪzd
messed	mɛst
met	mɛt
metabolized	məˈtæbəˌlaɪzd
metamorphosed	ˌmɛtəˈmɔrfoʊzd
metered	ˈmitərd
mewed	mjud
migrated	ˈmaɪˌgreɪtɪd
minced	mɪnst
minded	ˈmaɪndəd
mined	maɪnd
mineralized	ˈmɪnərəˌlaɪzd
mingled	ˈmɪŋgəld
minimized	ˈmɪnəˌmaɪzd
ministered	ˈmɪnəstərd
mirrored	ˈmɪrərd
misbranded	mɪsˈbrændəd
miscalculated	mɪsˈkælkjəˌleɪtɪd
miscarried	mɪsˈkɛrid
misconstrued	ˌmɪskənˈstrud
misfired	mɪsˈfaɪərd
misguided	mɪsˈgaɪdɪd
misinterpreted	mɪsɪnˈtɜrprətɪd
misjudged	mɪsˈʤʌʤd
mismanaged	mɪsˈmænɪʤd
misnamed	mɪsˈneɪmd
misplaced	mɪsˈpleɪst
misquoted	mɪsˈkwoʊtɪd
missed	mɪst
mistaken	mɪsˈteɪkən
misted	ˈmɪstɪd
mistook	mɪsˈtʊk
mistrusted	mɪsˈtrʌstɪd
mixed	mɪkst
moaned	moʊnd
mobilized	ˈmoʊbəˌlaɪzd
mocked	mɑkt
modeled	ˈmɑdəld
modernized	ˈmɑdərˌnaɪzd
modified	ˈmɑdəˌfaɪd
modulated	ˈmɔʤjuleɪtɪd
moistened	ˈmɔɪsənd
molded	ˈmoʊldəd
mollified	ˈmɑləˌfaɪd
moneyed	ˈmʌnid
monitored	ˈmɑnətərd
mooed	mud
moored	mʊrd
mopped	mɑpt
mortared	ˈmɔrtərd
mothered	ˈmʌðərd
motioned	ˈmoʊʃənd
motivated	ˈmoʊtəˌveɪtəd
mounded	ˈmaʊndɪd
mounted	ˈmaʊntəd
mourned	mɔrnd
mouthed	maʊðd
moved	muvd
mowed	moʊd
muddied	ˈmʌdid
muffled	ˈmʌfəld
mugged	mʌgd
multicolored	ˌmʌltiˈkʌlərd
multiplied	ˈmʌltəˌplaɪd
mumbled	ˈmʌmbəld
mummified	ˈmʌmɪˌfaɪd
munched	mʌnʧt
murdered	ˈmɜrdərd
murmured	ˈmɜrmərd
muscled	ˈmʌsəld
mused	mjuzd
mustached	ˈmʌˌstæʃt
mustered	ˈmʌstərd
muted	ˈmjutɪd
mutilated	ˈmjutəˌleɪtəd
muttered	ˈmʌtərd
mystified	ˈmɪstəˌfaɪd
nabbed	næbd
nagged	nægd
nailed	neɪld
named	neɪmd
napped	næpt
narrated	ˈnɛˌreɪtɪd
narrowed	ˈnɛroʊd
nationalized	ˈnæʃənəˌlaɪzd
naturalized	ˈnæʧərəˌlaɪzd
natured	ˈneɪʧərd
nauseated	ˈnɔziˌeɪtəd
neared	nɪrd
necessitated	nəˈsɛsəˌteɪtəd
needed	ˈnidəd
needled	ˈnidəld
neglected	nəˈglɛktəd
negotiated	nəˈgoʊʃiˌeɪtəd
nested	ˈnɛstəd
nestled	ˈnɛsəld
netted	ˈnɛtɪd
nettled	ˈnɛtəld
neutralized	ˈnutrəˌlaɪzd
nicked	nɪkt
nighted	ˈnaɪtɪd
nipped	nɪpt
nodded	ˈnɑdəd
nominated	ˈnɑməˌneɪtəd
noncommissioned	ˌnɑnkəˈmɪʃənd
nonplussed	nɑnˈplʌst
normalized	ˈnɔrməˌlaɪzd
notarized	ˈnoʊtəˌraɪzd
notched	nɑʧt
noted	ˈnoʊtəd
noticed	ˈnoʊtəst
notified	ˈnoʊtəˌfaɪd
nourished	ˈnɜrɪʃt
novelized	ˈnɑvəˌlaɪzd
nudged	nʌʤd
nullified	ˈnʌləˌfaɪd
numbered	ˈnʌmbərd
nuzzled	ˈnʌzəld
obeyed	oʊˈbeɪd
objected	əbˈʤɛktəd
obligated	ˈɑbləˌgeɪtɪd
obliged	əˈblaɪʤd
obliterated	əˈblɪtəˌreɪtɪd
obscured	əbˈskjʊrd
observed	əbˈzɜrvd
obsessed	əbˈsɛst
obstructed	əbˈstrʌktɪd
obtained	əbˈteɪnd
occasioned	əˈkeɪʒənd
occluded	əˈkludɪd
occupied	ˈɑkjəˌpaɪd
occurred	əˈkɜrd
offended	əˈfɛndəd
offered	ˈɔfərd
officered	ˈɔfəsərd
officiated	əˈfɪʃiˌeɪtəd
ogled	ˈoʊgəld
oiled	ɔɪld
omitted	oʊˈmɪtəd
oozed	uzd
opened	ˈoʊpənd
operated	ˈɑpəˌreɪtəd
opposed	əˈpoʊzd
oppressed	əˈprɛst
opted	ˈɑptɪd
ordained	ɔrˈdeɪnd
ordered	ˈɔrdərd
organized	ˈɔrgəˌnaɪzd
oriented	ˈɔriˌɛntəd
originated	əˈrɪʤəˌneɪtəd
ornamented	ˈɔrnəˌmɛntɪd
orphaned	ˈɔrfənd
ostracized	ˈɔstrəˌsaɪzd
ousted	ˈaʊstɪd
overburdened	ˈoʊvərˈbɜrdənd
overcame	ˈoʊvərˈkeɪm
overcome	ˈoʊvərˌkʌm
overcooked	ˌoʊvərˈkʊkt
overcrowded	ˈoʊvərˌkraʊdɪd
overdeveloped	ˌoʊvərdɪˈvɛləpt
overemphasized	ˈoʊvəˈrɛmfəˌsaɪzd
overestimated	ˌoʊvəˈrɛstəˌmeɪtɪd
overexcited	ˌoʊvərɛkˈsaɪtɪd
overflowed	ˌoʊvərˈfloʊd
overheated	ˈoʊvərˌhitɪd
overindulged	ˌoʊvərɪnˈdʌlʤd
overlaid	ˈoʊvərˌleɪd
overlapped	ˈoʊvərˌlæpt
overloaded	ˈoʊvərˌloʊdɪd
overlooked	ˈoʊvərˌlʊkt
overpaid	ˈoʊvərˈpeɪd
overplayed	ˈoʊvərˈpleɪd
overpopulated	ˌoʊvərˈpɑpjəleɪtɪd
overpowered	ˌoʊvərˈpaʊərd
overpriced	ˈoʊvərˌpraɪst
overrated	ˌoʊvərˈreɪtɪd
overreached	ˈoʊvərˌriʧt
oversexed	ˌoʊvərˈsɛkst
overshadowed	ˌoʊvərˈʃædoʊd
oversimplified	oʊvərˈsɪmplɪˌfaɪd
oversized	ˈoʊvərˌsaɪzd
oversubscribed	ˌoʊvərsəbˈskraɪbd
overtaken	ˈoʊvərˌteɪkən
overtaxed	ˌoʊvərˈtækst
overtook	ˌoʊvərˈtʊk
overturned	ˈoʊvərˌtɜrnd
overwhelmed	ˌoʊvərˈwɛlmd
overworked	ˌoʊvərˈwɜrkt
owed	oʊd
owned	oʊnd
oxidised	ˈɑksəˌdaɪzd
paced	peɪst
packaged	ˈpækɪʤd
packed	pækt
padded	ˈpædəd
padlocked	ˈpæˌdlɑkt
paginated	ˈpæʤəˌneɪtɪd
paid	peɪd
pained	peɪnd
painted	ˈpeɪntəd
paired	pɛrd
paled	peɪld
palmed	pɑmd
pampered	ˈpæmpərd
paneled	ˈpænəld
panicked	ˈpænɪkt
panted	ˈpæntɪd
pantomimed	ˈpæntəˌmaɪmd
paraded	pəˈreɪdɪd
paralleled	ˈpɛrəˌlɛld
paralyzed	ˈpɛrəˌlaɪzd
parceled	ˈpɑrsəld
parched	pɑrʧt
pardoned	ˈpɑrdənd
parked	pɑrkt
parodied	ˈpɛrədid
parried	ˈpɛrid
parted	ˈpɑrtəd
participated	pɑrˈtɪsəˌpeɪtəd
partnered	ˈpɑrtnərd
passed	pæst
pasted	ˈpeɪstɪd
patched	pæʧt
patented	ˈpætəntəd
patrolled	pəˈtroʊld
patronized	ˈpeɪtrəˌnaɪzd
patted	ˈpætəd
pattered	ˈpætərd
patterned	ˈpætərnd
paused	pɔzd
paved	peɪvd
peaked	pikt
pecked	pɛkt
peddled	ˈpɛdəld
pedigreed	ˈpɛdəgrid
peed	pid
peeked	pikt
peeled	pild
peered	pɪrd
pegged	pɛgd
penalized	ˈpinəˌlaɪzd
penciled	ˈpɛnsəld
penetrated	ˈpɛnəˌtreɪtəd
penned	pɛnd
peopled	ˈpipəld
peppered	ˈpɛpərd
perceived	pərˈsivd
perched	pɜrʧt
perfected	pərˈfɛktəd
perforated	ˈpɜrfəˌreɪtəd
performed	pərˈfɔrmd
perfumed	pərˈfjumd
perished	ˈpɛrɪʃt
permeated	ˈpɜrmiˌeɪtɪd
permitted	pərˈmɪtəd
perpetrated	ˈpɜrpəˌtreɪtɪd
perpetuated	pərˈpɛʧəˌweɪtɪd
perplexed	pərˈplɛkst
persecuted	ˈpɜrsəˌkjutəd
persisted	pərˈsɪstəd
personalized	ˈpɜrsənəˌlaɪzd
personified	pərˈsɑnəˌfaɪd
perspired	pərˈspaɪrd
persuaded	pərˈsweɪdəd
pertained	pərˈteɪnd
perturbed	pərˈtɜrbd
pervaded	pərˈveɪdɪd
perverted	pərˈvɜrtɪd
petered	ˈpitərd
petitioned	pəˈtɪʃənd
petrified	ˈpɛtrəˌfaɪd
petted	ˈpɛtəd
philosophized	fɪˈlɑsəˌfaɪzd
phoned	foʊnd
photographed	ˈfoʊtəˌgræft
phrased	freɪzd
picked	pɪkt
picketed	ˈpɪkətɪd
pickled	ˈpɪkəld
picnicked	ˈpɪkˌnɪkt
pictured	ˈpɪkʧərd
pierced	pɪrst
pigmented	ˈpɪgməntɪd
piled	paɪld
pillaged	ˈpɪlɪʤd
pillared	ˈpɪlərd
pimpled	ˈpɪmpəld
pinched	pɪnʧt
pinioned	ˈpɪnjənd
pinned	pɪnd
pioneered	ˌpaɪəˈnɪrd
piped	paɪpt
pitched	pɪʧt
pitied	ˈpɪˌtid
placed	pleɪst
plagued	pleɪgd
planed	pleɪnd
planned	plænd
planted	ˈplæntəd
plastered	ˈplæstərd
plated	ˈpleɪtəd
played	pleɪd
pleaded	ˈplidəd
pleased	plizd
pledged	plɛʤd
plied	plaɪd
plodded	ˈplɑdəd
plopped	plɑpt
plotted	ˈplɑtəd
plowed	plaʊd
plucked	plʌkt
plugged	plʌgd
plumbed	plʌmd
plumed	plumd
plumped	plʌmpt
plunged	plʌnʤd
pocketed	ˈpɑkətɪd
pointed	ˈpɔɪntəd
poised	pɔɪzd
poisoned	ˈpɔɪzənd
poked	poʊkt
polarized	ˈpoʊləˌraɪzd
policed	pəˈlist
polished	ˈpɑlɪʃt
polled	poʊld
polluted	pəˈlutəd
pondered	ˈpɑndərd
pooled	puld
popped	pɑpt
populated	ˈpɑpjəˌleɪtəd
pored	pɔrd
portended	pɔrˈtɛndɪd
portrayed	pɔrˈtreɪd
posed	poʊzd
positioned	pəˈzɪʃənd
possessed	pəˈzɛst
posted	ˈpoʊstɪd
postponed	poʊstˈpoʊnd
postulated	ˈpɑsʧəˌleɪtɪd
potted	ˈpɑtɪd
pounded	ˈpaʊndɪd
poured	pɔrd
pouted	ˈpaʊtɪd
powdered	ˈpaʊdərd
powered	ˈpaʊərd
practiced	ˈpræktəst
practised	ˈpræktɪst
praised	preɪzd
prayed	preɪd
preached	priʧt
prearranged	ˌpriəˈreɪnʤd
preceded	prɪˈsidɪd
precipitated	prɪˈsɪpɪˌteɪtɪd
precluded	prɪˈkludɪd
preconceived	ˌprikənˈsivd
preconditioned	ˌprikənˈdɪʃənd
precooked	priˈkʊkt
predestined	ˌpriˈdɛstənd
predetermined	ˌpridiˈtɜrmɪnd
predicted	prɪˈdɪktɪd
predigested	ˌpridaɪˈʤɛstəd
predisposed	ˌpridɪˈspoʊzd
predominated	prɪˈdɑməˌneɪtɪd
prefabricated	priˈfæbrɪˌkeɪtɪd
prefaced	ˈprɛfəst
preferred	prəˈfɜrd
prejudged	priˈʤʌʤd
prejudiced	ˈprɛʤədəst
preoccupied	priˈɑkjəˌpaɪd
prepackaged	priˈpækəʤd
prepared	priˈpɛrd
prescribed	priˈskraɪbd
presented	priˈzɛntəd
preserved	prəˈzɜrvd
presided	prɪˈzaɪdɪd
pressed	prɛst
presumed	prəˈzumd
presupposed	ˌprisəˈpoʊzd
pretended	priˈtɛndəd
prevailed	prɪˈveɪld
prevented	prɪˈvɛntɪd
priced	praɪst
pricked	prɪkt
primed	praɪmd
printed	ˈprɪntəd
privileged	ˈprɪvləʤd
prized	praɪzd
probed	proʊbd
proceeded	prəˈsidəd
processed	ˈprɑsɛst
proclaimed	proʊˈkleɪmd
procured	proʊˈkjʊrd
prodded	ˈprɑdɪd
produced	prəˈdust
professed	prəˈfɛst
proffered	ˈprɑfərd
profited	ˈprɑfətəd
programmed	ˈproʊˌgræmd
progressed	prəˈgrɛst
prohibited	proʊˈhɪbətəd
projected	prəˈʤɛktəd
proliferated	prəˈlɪfəˌreɪtɪd
prolonged	prəˈlɔŋd
promised	ˈprɑməst
promoted	prəˈmoʊtəd
prompted	ˈprɑmptəd
pronounced	prəˈnaʊnst
propagated	ˈprɑpəˌgeɪtɪd
propelled	prəˈpɛld
prophesied	ˈprɑfəˌsaɪd
proposed	prəˈpoʊzd
propositioned	ˌprɑpəˈzɪʃənd
propped	prɑpt
proscribed	proʊˈskraɪbd
prosecuted	ˈprɑsɪˌkjutɪd
prospered	ˈprɑspərd
protected	prəˈtɛktəd
protested	prəˈtɛstəd
protracted	proʊˈtræktɪd
protruded	proʊˈtrudɪd
proved	pruvd
provided	prəˈvaɪdəd
provisioned	prəˈvɪʒənd
provoked	prəˈvoʊkt
prowled	praʊld
pruned	prund
publicized	ˈpʌblɪˌsaɪzd
published	ˈpʌblɪʃt
puckered	ˈpʌkərd
puffed	pʌft
pulled	pʊld
pulsed	pʌlst
pulverized	ˈpʌlvəˌraɪzd
pummeled	ˈpʌməld
pumped	pʌmpt
punched	pʌnʧt
punctuated	ˈpʌŋkʧuˌeɪtɪd
punctured	ˈpʌŋkʧərd
punished	ˈpʌnɪʃt
punted	ˈpʌntɪd
pupated	ˈpjuˌpeɪtɪd
purchased	ˈpɜrʧəst
purged	pɜrʤd
purified	ˈpjʊrəˌfaɪd
purported	pərˈpɔrtɪd
purposed	ˈpɜrpəst
pursed	pɜrst
pursued	pərˈsud
pushed	pʊʃt
putted	ˈpʌtɪd
puzzled	ˈpʌzəld
quacked	kwækt
quadrupled	kwɑˈdrupəld
qualified	ˈkwɑləˌfaɪd
quarreled	ˈkwɔrəld
quashed	kwɔʃt
queried	ˈkwɪrid
questioned	ˈkwɛsʧənd
queued	kjud
quickened	ˈkwɪkənd
quieted	ˈkwaɪətəd
quilted	ˈkwɪltɪd
quivered	ˈkwɪvərd
quoted	ˈkwoʊtɪd
raced	reɪst
racked	rækt
radiated	ˈreɪdiˌeɪtəd
radioed	ˈreɪdiˌoʊd
raftered	ˈræftərd
raged	reɪʤd
ragged	ˈrægəd
raided	ˈreɪdɪd
rained	reɪnd
raised	reɪzd
raked	reɪkt
rallied	ˈrælid
rammed	ræmd
ran	ræn
rang	ræŋ
ranged	reɪnʤd
ranked	ræŋkt
ransacked	ˈrænˌsækt
ranted	ˈræntəd
raped	reɪpt
rapped	ræpt
rasped	ræspt
rated	ˈreɪtəd
ratified	ˈrætəˌfaɪd
rationalized	ˈræʃənəˌlaɪzd
rationed	ˈræʃənd
rattled	ˈrætəld
reached	riʧt
reacquainted	ˌriəˈkweɪntɪd
reacted	riˈæktəd
reactivated	ˈriˈæktəˌveɪtɪd
readjusted	ˌriəˈʤʌstɪd
reaffirmed	ˌriəˈfɜrmd
realized	ˈriəˌlaɪzd
reaped	ript
reappeared	ˌriəˈpɪrd
reapportioned	ˌriəˈpɔrʃənd
reared	rɪrd
rearmed	ˈriˈɑrmd
rearranged	ˌriəˈreɪnʤd
reasoned	ˈrizənd
reassembled	ˌriəˈsɛmbəld
reassured	ˌriəˈʃʊrd
rebelled	rɪˈbɛld
rebuffed	rɪˈbʌft
rebuked	rɪˈbjukt
rebutted	rɪˈbʌtɪd
recalculated	riˈkælkjəˌleɪtɪd
recalled	rɪˈkɔld
recanted	riˈkæntɪd
recaptured	riˈkæpʧərd
receded	rəˈsidəd
received	rəˈsivd
recessed	rɪˈsɛst
recited	rəˈsaɪtəd
reckoned	ˈrɛkənd
reclaimed	riˈkleɪmd
reclassified	riˈklæsəˌfaɪd
recognized	ˈrɛkəgˌnaɪzd
recoiled	riˈkɔɪld
recollected	ˌrɛkəˈlɛktɪd
recommended	ˌrɛkəˈmɛndəd
reconciled	ˈrɛkənˌsaɪld
reconsidered	ˌrikənˈsɪdərd
reconstructed	ˌrikənˈstrʌktɪd
reconvened	rikənˈvind
recopied	ˌriˈkɑpid
recorded	rəˈkɔrdəd
recounted	rɪˈkaʊntɪd
recouped	rɪˈkupt
recovered	rəˈkʌvərd
recreated	ˈrɛkriˌeɪtɪd
recruited	rɪˈkrutɪd
recurred	riˈkɜrd
reddened	ˈrɛdənd
redecorated	riˈdɛkəˌreɪtɪd
redeemed	rɪˈdimd
redefined	ridɪˈfaɪnd
redistributed	ˌridɪˈstrɪbjutɪd
redoubled	riˈdʌbəld
redressed	rɪˈdrɛst
reduced	rəˈdust
reeked	rikt
reelected	riɪˈlɛktəd
reeled	rild
reemerged	riɪˈmɜrʤd
reentered	riˈɪntərd
referred	rəˈfɜrd
refilled	riˈfɪld
refined	rəˈfaɪnd
reflected	rəˈflɛktəd
refolded	ˌriˈfoʊldəd
reformed	rɪˈfɔrmd
reformulated	riˈfɔrmjəˌleɪtɪd
refracted	rɪˈfræktəd
refrained	rɪˈfreɪnd
refreshed	riˈfrɛʃt
refrigerated	rɪˈfrɪʤəˌreɪtɪd
refunded	rɪˈfʌndɪd
refurbished	riˈfɜrbɪʃt
refused	rəˈfjuzd
refuted	rɪˈfjutɪd
regained	riˈgeɪnd
regaled	rɪˈgeɪld
regarded	rəˈgɑrdəd
regimented	ˈrɛʤəˌmɛntɪd
registered	ˈrɛʤɪstərd
regretted	rɪˈgrɛtɪd
regrouped	riˈgrupt
regulated	ˈrɛgjəˌleɪtəd
rehearsed	riˈhɜrst
reigned	reɪnd
reimbursed	ˌriɪmˈbɜrst
reincarnated	ˌriɪnˈkɑrˌneɪtɪd
reined	reɪnd
reinforced	ˌriɪnˈfɔrst
reinstated	ˌriɪnˈsteɪtɪd
reinterpreted	riɪnˈtɜrprətɪd
reiterated	riˈɪtəˌreɪtɪd
rejected	rɪˈʤɛktɪd
rejoiced	rɪˈʤɔɪst
relaid	ˌriˈleɪd
related	rɪˈleɪtɪd
relaxed	rɪˈlækst
relayed	ˈriˌleɪd
released	riˈlist
relegated	ˈrɛləˌgeɪtɪd
relented	rɪˈlɛntɪd
relied	rɪˈlaɪd
relieved	rɪˈlivd
relinquished	rɪˈlɪŋkwɪʃt
reloaded	riˈloʊdɪd
remained	rɪˈmeɪnd
remanded	rɪˈmændɪd
remarked	rɪˈmɑrkt
remarried	riˈmɛrid
remembered	rɪˈmɛmbərd
reminded	riˈmaɪndəd
reminisced	ˌrɛməˈnɪst
remitted	riˈmɪtɪd
remodeled	riˈmɑdəld
remonstrated	rɪˈmɑnˌstreɪtɪd
removed	riˈmuvd
renamed	riˈneɪmd
rendered	ˈrɛndərd
renewed	rɪˈnud
renovated	ˈrɛnəˌveɪtɪd
renowned	rɪˈnaʊnd
rented	ˈrɛntəd
reopened	riˈoʊpənd
reorganized	riˈɔrgəˌnaɪzd
reoriented	riˈɔriɛntɪd
repaid	riˈpeɪd
repaired	rɪˈpɛrd
repealed	rɪˈpild
repeated	rɪˈpitɪd
repelled	rəˈpɛld
rephrased	riˈfreɪzd
replaced	ˌriˈpleɪst
replanted	riˈplæntɪd
replenished	riˈplɛnɪʃt
replied	rɪˈplaɪd
reported	ˌriˈpɔrtəd
reposed	riˈpoʊzd
represented	ˌrɛprəˈzɛntəd
repressed	riˈprɛst
reprimanded	ˈrɛprəˌmændɪd
reprinted	riˈprɪntɪd
reproduced	ˌriprəˈdust
repudiated	riˈpjudiˌeɪtəd
repulsed	riˈpʌlst
reputed	rɪˈpjutɪd
requested	rɪˈkwɛstɪd
required	riˈkwaɪərd
requisitioned	ˌrɛkwəˈzɪʃənd
rescinded	rɪˈsɪndɪd
rescued	ˈrɛskjud
resealed	riˈsild
resembled	rɪˈzɛmbəld
resented	riˈzɛntəd
reserved	rɪˈzɜrvd
reshaped	riˈʃeɪpt
resided	rɪˈzaɪdɪd
resigned	rɪˈzaɪnd
resisted	rɪˈzɪstɪd
resolved	riˈzɑlvd
resorted	rɪˈzɔrtɪd
respected	rɪˈspɛktɪd
responded	rɪˈspɑndɪd
rested	ˈrɛstəd
restored	rɪˈstɔrd
restrained	riˈstreɪnd
restricted	riˈstrɪktəd
restructured	riˈstrʌkʧərd
resulted	rɪˈzʌltɪd
resumed	rɪˈzumd
resurrected	ˌrɛzəˈrɛktɪd
resuspended	ˌrisəˈspɛndəd
retained	rɪˈteɪnd
retaliated	rɪˈtæliˌeɪtɪd
retarded	rɪˈtɑrdɪd
retied	ˌriˈtaɪd
retired	rɪˈtaɪrd
retorted	riˈtɔrtɪd
retraced	riˈtreɪst
retracted	riˈtræktəd
retranslated	ˌritrænˈzleɪtəd
retreated	riˈtritəd
retrieved	riˈtrivd
returned	rɪˈtɜrnd
reunited	ˌriuˈnaɪtɪd
revamped	riˈvæmpt
revealed	rɪˈvild
reveled	ˈrɛvəld
reverberated	rɪˈvɜrbəˌreɪtɪd
revered	rɪˈvɪrd
reversed	rɪˈvɜrst
reverted	rɪˈvɜrtɪd
reviewed	riˈvjud
reviled	riˈvaɪld
revised	rɪˈvaɪzd
revisited	riˈvɪzətɪd
revived	rɪˈvaɪvd
revivified	riˈvɪvəˌfaɪd
revoked	rɪˈvoʊkt
revolted	rɪˈvoʊltɪd
revolutionized	ˌrɛvəˈluʃəˌnaɪzd
revolved	riˈvɑlvd
revved	rɛvd
rewarded	rɪˈwɔrdɪd
ribbed	rɪbd
ricocheted	ˈrɪkəˌʃeɪd
rid	rɪd
ridden	ˈrɪdən
riddled	ˈrɪdəld
ridiculed	ˈrɪdəˌkjuld
rifled	ˈraɪfəld
rigged	rɪgd
rimmed	rɪmd
ringed	rɪŋd
rioted	ˈraɪətɪd
ripened	ˈraɪpənd
ripped	rɪpt
rippled	ˈrɪpəld
risen	ˈrɪzən
risked	rɪskt
ritualized	ˈrɪtʃuəˌlaɪzd
rivaled	ˈraɪvəld
rivalled	ˈraɪvəld
roamed	roʊmd
roared	rɔrd
roasted	ˈroʊstəd
robbed	rɑbd
robed	roʊbd
rocked	rɑkt
rolled	roʊld
romped	rɑmpt
roofed	ruft
rooted	ˈrutəd
roped	roʊpt
rose	roʊz
rotated	ˈroʊˌteɪtɪd
roughed	rʌft
roughened	ˈrʌfənd
rounded	ˈraʊndəd
roused	raʊzd
routed	ˈrutɪd
roved	roʊvd
rowed	roʊd
rubbed	rʌbd
rubberized	ˈrʌbəˌraɪzd
ruffled	ˈrʌfəld
ruined	ˈruənd
ruled	ruld
rumbled	ˈrʌmbəld
rummaged	ˈrʌmɪʤd
rumored	ˈrumərd
rumpled	ˈrʌmpəld
run	rʌn
rung	rʌŋ
ruptured	ˈrʌpʧərd
rushed	rʌʃt
rusted	ˈrʌstəd
rustled	ˈrʌsəld
rutted	ˈrʌtɪd
sacrificed	ˈsækrəˌfaɪst
saddened	ˈsædənd
saddled	ˈsædəld
sagged	sægd
said	sɛd
sailed	seɪld
sainted	ˈseɪntɪd
salaried	ˈsælərid
salted	ˈsɔltəd
saluted	səˈlutəd
sampled	ˈsæmpəld
sanctified	ˈsæŋktəfaɪd
sanctioned	ˈsæŋkʃənd
sang	sæŋ
sank	sæŋk
sapped	sæpt
sat	sæt
satisfied	ˈsætəˌsfaɪd
saturated	ˈsæʧəˌreɪtəd
sauced	sɔst
saved	seɪvd
savored	ˈseɪvərd
saw	sɔ
scabbed	skæbd
scalded	ˈskɔldɪd
scaled	skeɪld
scalloped	ˈskɑləpt
scandalized	ˈskændəˌlaɪzd
scanned	skænd
scared	skɛrd
scarred	skɑrd
scattered	ˈskætərd
scented	ˈsɛntɪd
scheduled	ˈskɛʤʊld
schooled	skuld
scoffed	skɔft
scooped	skupt
scooted	ˈskutɪd
scoped	skoʊpt
scorched	skɔrʧt
scored	skɔrd
scorned	skɔrnd
scoured	ˈskaʊərd
scouted	ˈskaʊtəd
scowled	skaʊld
scrambled	ˈskræmbəld
scraped	skreɪpt
scrapped	skræpt
scratched	skræʧt
scrawled	skrɔld
screamed	skrimd
screeched	skriʧt
screened	skrind
screwed	skrud
scribbled	ˈskrɪbəld
scrimmaged	ˈskrɪmɪʤd
scrubbed	skrʌbd
scrutinized	ˈskrutəˌnaɪzd
sculpted	ˈskʌlptɪd
sculptured	ˈskʌlpʧərd
scurried	ˈskərid
scuttled	ˈskʌtəld
sealed	sild
searched	sɜrʧt
seasoned	ˈsizənd
seated	ˈsitəd
seceded	sɪˈsidɪd
secluded	sɪˈkludɪd
secreted	səˈkritəd
sectionalized	ˈsɛkʃənəˌlaɪzd
secularized	ˈsɛkjələraɪzd
secured	sɪˈkjʊrd
seduced	sɪˈdust
seemed	simd
seeped	sipt
segregated	ˈsɛgrəˌgeɪtɪd
seized	sizd
selected	səˈlɛktəd
sensed	sɛnst
sensitized	ˈsɛnsəˌtaɪzd
sent	sɛnt
sentenced	ˈsɛntənst
separated	ˈsɛpəˌreɪtəd
sequenced	ˈsikwənst
serenaded	ˌsɛrəˈneɪdɪd
serrated	ˈsɛˌreɪtɪd
served	sɜrvd
settled	ˈsɛtəld
severed	ˈsɛvərd
sewed	soʊd
sexed	sɛkst
sexualized	ˈsɛkʃuəˌlaɪzd
shacked	ʃækt
shackled	ˈʃækəld
shaded	ˈʃeɪdɪd
shadowed	ˈʃædoʊd
shafted	ˈʃæftɪd
shaken	ˈʃeɪkən
shambled	ˈʃæmbəld
shamed	ʃeɪmd
shaped	ʃeɪpt
shared	ʃɛrd
sharpened	ˈʃɑrpənd
shattered	ˈʃætərd
shaved	ʃeɪvd
sheered	ʃɪrd
sheeted	ˈʃitɪd
shelled	ʃɛld
sheltered	ˈʃɛltərd
shelved	ʃɛlvd
shied	ʃaɪd
shielded	ˈʃildɪd
shifted	ˈʃɪftəd
shipped	ʃɪpt
shivered	ˈʃɪvərd
shocked	ʃɑkt
shone	ʃoʊn
shook	ʃʊk
shortened	ˈʃɔrtənd
shot	ʃɑt
shouldered	ˈʃoʊldərd
shouted	ˈʃaʊtəd
shoved	ʃʌvd
shoveled	ˈʃʌvəld
showed	ʃoʊd
showered	ˈʃaʊərd
shrank	ʃræŋk
shredded	ˈʃrɛdəd
shrieked	ʃrikt
shriveled	ˈʃrɪvəld
shrouded	ˈʃraʊdɪd
shrugged	ʃrʌgd
shuddered	ˈʃʌdərd
shuffled	ˈʃʌfəld
shunned	ʃʌnd
shunted	ˈʃʌntɪd
shuttered	ˈʃʌtərd
